post_year,near_pct,ddd_pct,p_unw,p_w,sig_unw,sig_w
2011,86.3,-3.1,NA,NA,FALSE,FALSE
2013,86.3,-3.1,NA,NA,FALSE,FALSE
2014,86.3,-3.1,NA,NA,FALSE,FALSE
2016,86.3,-3.1,NA,NA,FALSE,FALSE
2018,86.3,-3.1,NA,NA,FALSE,FALSE
